customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-00318,Aarav Malhotra,Male,30,Nashik,REG-01,2025-03-15,Consumer
CUST-00319,Deepika Kapoor,Female,37,Mumbai,REG-01,2025-06-30,Consumer
CUST-00320,Gaurav Bose,Male,32,Bhubaneswar,REG-04,2025-03-03,Consumer
CUST-00321,Anushka Sharma,Female,35,Panaji,REG-01,2024-01-31,Consumer
CUST-00322,Aarav Menon,Male,40,Jaipur,REG-02,2024-01-28,Consumer
CUST-00323,Diya Saxena,Female,24,Patna,REG-04,2025-10-08,Small Business
CUST-00324,Dhruv Trivedi,Male,57,Cuttack,REG-04,2024-03-04,Consumer
CUST-00325,Myra Bose,Other,22,Vadodara,REG-01,2025-10-21,Consumer
CUST-00326,Shreya Choudhury,Female,20,Hyderabad,REG-03,2023-05-14,Consumer
CUST-00327,Ananya Nair,Female,46,Ujjain,REG-05,2024-04-11,Corporate
CUST-00328,Angel Gupta,Female,42,Bhopal,REG-05,2024-06-01,Consumer
CUST-00329,Saanvi Mukherjee,Female,40,Bangalore,REG-03,2024-10-23,Consumer
CUST-00330,Rohan Mehta,Other,40,Visakhapatnam,REG-03,2025-10-11,Consumer
CUST-00331,Sunita Choudhury,Female,33,Vadodara,REG-01,2025-05-10,Consumer
CUST-00332,Advik Gupta,Male,24,Delhi,REG-02,2024-04-07,Small Business
CUST-00333,Aditya Shah,Male,34,Ahmedabad,REG-01,2024-11-05,Consumer
CUST-00334,Aarohi Sharma,Female,26,Bangalore,REG-03,2024-11-15,Corporate
CUST-00335,Dhruv Reddy,Male,44,Guwahati,REG-06,2024-11-14,Consumer
CUST-00336,Aditya Menon,Male,32,Visakhapatnam,REG-03,2023-07-15,Consumer
CUST-00337,Aadhya Verma,Female,24,Jabalpur,REG-05,2024-10-03,Corporate
CUST-00338,Aditi Singh,Female,30,Nashik,REG-01,2023-04-23,Consumer
CUST-00339,Aadhya Mehta,Female,38,Bangalore,REG-03,2024-08-26,Corporate
CUST-00340,Vikram Menon,Male,27,Delhi,REG-02,2025-07-17,Consumer
CUST-00341,Sunita Das,Female,24,Mysore,REG-03,2023-02-23,Consumer
CUST-00342,Reyansh Mehta,Male,36,Pune,REG-01,2024-02-01,Small Business
CUST-00343,Kabir Nair,Male,36,Ludhiana,REG-02,2025-06-29,Consumer
CUST-00344,Vivaan Verma,Male,28,Nagpur,REG-01,2025-11-16,Small Business
CUST-00345,Diya Pillai,Female,28,Ujjain,REG-05,2023-10-26,Consumer
CUST-00346,Shaurya Iyer,Male,36,Delhi,REG-02,2025-11-26,Consumer
CUST-00347,Aanya Reddy,Female,18,Bangalore,REG-03,2025-05-14,Consumer
CUST-00348,Deepika Shah,Female,18,Pune,REG-01,2024-11-30,Consumer
CUST-00349,Suresh Deshmukh,Male,26,Mysore,REG-03,2024-11-18,Consumer
CUST-00350,Sai Mehta,Male,31,Delhi,REG-02,2025-10-12,Consumer
CUST-00351,Ayaan Aggarwal,Male,37,Surat,REG-01,2024-05-04,Consumer
CUST-00352,Simran Chopra,Female,50,Ranchi,REG-04,2024-02-25,Consumer
CUST-00353,Saanvi Joshi,Female,43,Panaji,REG-01,2023-03-03,Consumer
CUST-00354,Advaith Gupta,Male,32,Mysore,REG-03,2023-03-31,Small Business
CUST-00355,Ishaan Kumar,Male,33,Vadodara,REG-01,2023-12-23,Consumer
CUST-00356,Pari Gupta,Female,22,Vadodara,REG-01,2023-07-27,Consumer
CUST-00357,Ira Kapoor,Female,33,Kolkata,REG-04,2024-11-24,Small Business
CUST-00358,Ayaan Joshi,Male,30,Howrah,REG-04,2023-12-17,Small Business
CUST-00359,Priyanka Trivedi,Female,37,Noida,REG-02,2023-08-31,Consumer
CUST-00360,Aditi Gupta,Female,24,Nagpur,REG-01,2025-02-05,Consumer
CUST-00361,Amit Reddy,Male,39,Ujjain,REG-05,2024-01-23,Corporate
CUST-00362,Arjun Chopra,Male,50,Vadodara,REG-01,2023-09-16,Corporate
CUST-00363,Sunita Kulkarni,Female,32,Pune,REG-01,2025-08-21,Corporate
CUST-00364,Pari Bhat,Female,38,Jaipur,REG-02,2025-10-18,Consumer
CUST-00365,Suresh Joshi,Male,41,Visakhapatnam,REG-03,2025-10-10,Consumer
CUST-00366,Deepika Shah,Female,29,Howrah,REG-04,2023-03-16,Consumer
CUST-00367,Avani Mishra,Female,36,Surat,REG-01,2024-09-18,Consumer
CUST-00368,Sai Shah,Male,34,Raipur,REG-05,2023-06-23,Consumer
CUST-00369,Advaith Bhat,Male,35,Delhi,REG-02,2025-08-10,Consumer
CUST-00370,Advaith Deshmukh,Male,25,Jaipur,REG-02,2025-10-15,Consumer
CUST-00371,Sai Deshmukh,Male,34,Pune,REG-01,2025-01-05,Small Business
CUST-00372,Kabir Bhat,Male,39,Chennai,REG-03,2024-07-20,Small Business
CUST-00373,Aditya Joshi,Male,49,Surat,REG-01,2024-11-14,Consumer
CUST-00374,Ishaan Choudhury,Male,44,Howrah,REG-04,2024-07-16,Consumer
CUST-00375,Ananya Mishra,Female,57,Howrah,REG-04,2024-06-18,Consumer
CUST-00376,Gaurav Joshi,Male,25,Ranchi,REG-04,2025-04-10,Corporate
CUST-00377,Saanvi Kulkarni,Female,43,Hyderabad,REG-03,2025-03-25,Consumer
CUST-00378,Anika Kulkarni,Female,36,Nashik,REG-01,2025-08-02,Consumer
CUST-00379,Karan Gupta,Male,58,Kanpur,REG-02,2024-03-05,Consumer
CUST-00380,Saanvi Joshi,Female,25,Ahmedabad,REG-01,2024-09-17,Small Business
CUST-00381,Rajesh Malhotra,Male,24,Raipur,REG-05,2024-04-06,Consumer
CUST-00382,Ira Menon,Female,27,Cuttack,REG-04,2024-09-05,Consumer
CUST-00383,Rajesh Verma,Male,18,Indore,REG-05,2024-11-07,Consumer
CUST-00384,Swati Das,Female,28,Trivandrum,REG-03,2025-02-19,Consumer
CUST-00385,Rohan Bose,Male,25,Pune,REG-01,2024-11-04,Consumer
CUST-00386,Abhishek Iyer,Male,35,Pune,REG-01,2023-12-30,Consumer
CUST-00387,Riya Sharma,Female,37,Pune,REG-01,2025-03-01,Consumer
CUST-00388,Anand Bhat,Male,54,Mumbai,REG-01,2025-01-24,Consumer
CUST-00389,Karan Shah,Male,44,Gurgaon,REG-02,2023-08-15,Consumer
CUST-00390,Manish Patel,Male,27,Lucknow,REG-02,2023-09-24,Corporate
CUST-00391,Gaurav Aggarwal,Male,24,Hyderabad,REG-03,2024-09-27,Consumer
CUST-00392,Anand Deshmukh,Male,39,Delhi,REG-02,2023-10-20,Consumer
CUST-00393,Priyanka Saxena,Female,19,Panaji,REG-01,2025-10-02,Consumer
CUST-00394,Meera Patel,Female,54,Ludhiana,REG-02,2024-12-11,Consumer
CUST-00395,Diya Bose,Female,46,Hyderabad,REG-03,2025-04-30,Consumer
CUST-00396,Meera Mukherjee,Female,28,Gurgaon,REG-02,2023-07-15,Consumer
CUST-00397,Navya Trivedi,Female,18,Raipur,REG-05,2024-08-20,Consumer
CUST-00398,Manish Choudhury,Male,48,Jabalpur,REG-05,2025-04-22,Small Business
CUST-00399,Sara Patel,Female,32,Cuttack,REG-04,2024-10-29,Consumer
CUST-00400,Reyansh Bhat,Male,47,Mumbai,REG-01,2023-05-30,Consumer
CUST-00401,Avani Bose,Female,18,Kanpur,REG-02,2024-02-03,Consumer
CUST-00402,Vihaan Aggarwal,Male,27,Raipur,REG-05,2025-08-08,Consumer
CUST-00403,Rohan Malhotra,Male,34,Nashik,REG-01,2023-10-15,Consumer
CUST-00404,Sai Kumar,Male,34,Gwalior,REG-05,2023-07-25,Consumer
CUST-00405,Manish Bose,Male,29,Mumbai,REG-01,2024-07-13,Consumer
CUST-00406,Reyansh Aggarwal,Male,40,Surat,REG-01,2025-06-24,Consumer
CUST-00407,Aditi Bhat,Female,22,Chennai,REG-03,2025-03-10,Consumer
CUST-00408,Vikram Sharma,Male,32,Nagpur,REG-01,2024-02-18,Small Business
CUST-00409,Ayaan Gupta,Male,35,Nagpur,REG-01,2023-02-27,Small Business
CUST-00410,Reyansh Malhotra,Male,39,Kochi,REG-03,2023-07-17,Corporate
CUST-00411,Pari Choudhury,Female,41,Nagpur,REG-01,2025-11-15,Consumer
CUST-00412,Rohan Kapoor,Male,21,Surat,REG-01,2025-03-20,Small Business
CUST-00413,Reyansh Mehta,Male,18,Gurgaon,REG-02,2023-01-31,Consumer
CUST-00414,Advik Gupta,Male,48,Noida,REG-02,2024-07-24,Consumer
CUST-00415,Aditya Trivedi,Male,37,Vadodara,REG-01,2025-10-20,Small Business
CUST-00416,Rohan Saxena,Male,25,Silchar,REG-06,2023-12-18,Consumer
CUST-00417,Shaurya Kapoor,Male,51,Howrah,REG-04,2023-09-30,Consumer
CUST-00418,Sunita Aggarwal,Female,35,Ludhiana,REG-02,2023-05-19,Consumer
CUST-00419,Neha Deshmukh,Female,46,Lucknow,REG-02,2025-10-28,Consumer
CUST-00420,Advaith Sharma,Other,34,Chennai,REG-03,2024-09-24,Consumer
CUST-00421,Ayaan Das,Male,56,Ahmedabad,REG-01,2025-02-06,Consumer
CUST-00422,Advik Gupta,Male,53,Kochi,REG-03,2025-06-27,Corporate
CUST-00423,Krishna Chopra,Male,31,Bangalore,REG-03,2025-04-29,Consumer
CUST-00424,Aarav Reddy,Male,44,Raipur,REG-05,2024-12-02,Consumer
CUST-00425,Swati Shah,Female,41,Kochi,REG-03,2024-03-31,Consumer
CUST-00426,Shaurya Kumar,Male,49,Delhi,REG-02,2023-05-13,Corporate
CUST-00427,Reyansh Verma,Male,23,Hyderabad,REG-03,2024-02-23,Consumer
CUST-00428,Rohan Pandey,Male,41,Patna,REG-04,2024-04-28,Consumer
CUST-00429,Advaith Iyer,Male,45,Surat,REG-01,2024-05-16,Consumer
CUST-00430,Diya Iyer,Female,18,Kochi,REG-03,2024-07-10,Corporate
CUST-00431,Atharv Bose,Male,20,Ludhiana,REG-02,2025-06-22,Consumer
CUST-00432,Kavya Menon,Female,18,Nashik,REG-01,2023-02-10,Corporate
CUST-00433,Aditya Menon,Male,31,Raipur,REG-05,2023-11-09,Consumer
CUST-00434,Advik Deshmukh,Male,41,Chandigarh,REG-02,2025-02-07,Consumer
CUST-00435,Shaurya Singh,Male,50,Patna,REG-04,2023-11-13,Small Business
CUST-00436,Karan Bhat,Male,34,Bhubaneswar,REG-04,2025-10-03,Consumer
CUST-00437,Advik Choudhury,Male,51,Ludhiana,REG-02,2024-09-22,Consumer
CUST-00438,Kavya Trivedi,Female,18,Pune,REG-01,2025-02-27,Small Business
CUST-00439,Nikhil Mukherjee,Male,18,Dibrugarh,REG-06,2024-12-14,Consumer
CUST-00440,Suresh Joshi,Male,33,Howrah,REG-04,2025-02-28,Small Business
CUST-00441,Navya Kulkarni,Female,38,Panaji,REG-01,2023-02-27,Consumer
CUST-00442,Angel Das,Female,33,Gurgaon,REG-02,2024-06-04,Consumer
CUST-00443,Shreya Pandey,Female,18,Pune,REG-01,2023-07-09,Consumer
CUST-00444,Ira Aggarwal,Female,33,Chennai,REG-03,2025-11-27,Small Business
CUST-00445,Pari Pandey,Female,19,Chandigarh,REG-02,2025-10-22,Small Business
CUST-00446,Ira Pillai,Female,41,Kanpur,REG-02,2023-07-02,Consumer
CUST-00447,Aditi Joshi,Female,38,Bhubaneswar,REG-04,2024-03-05,Small Business
CUST-00448,Ishaan Sharma,Male,23,Imphal,REG-06,2023-01-04,Consumer
CUST-00449,Kavya Bhat,Female,28,Chandigarh,REG-02,2025-06-01,Consumer
CUST-00450,Suresh Singh,Male,22,Ahmedabad,REG-01,2025-10-26,Small Business
CUST-00451,Gaurav Gupta,Male,33,Mumbai,REG-01,2024-01-10,Corporate
CUST-00452,Abhishek Mishra,Male,44,Noida,REG-02,2023-12-07,Consumer
CUST-00453,Vihaan Nair,Male,23,Mumbai,REG-01,2024-04-25,Consumer
CUST-00454,Aarohi Sharma,Female,39,Mumbai,REG-01,2023-03-27,Consumer
CUST-00455,Saanvi Bose,Female,28,Coimbatore,REG-03,2025-09-22,Consumer
CUST-00456,Pranav Chopra,Male,25,Jaipur,REG-02,2024-10-07,Corporate
CUST-00457,Shreya Bose,Female,32,Delhi,REG-02,2024-12-30,Corporate
CUST-00458,Saanvi Deshmukh,Female,22,Jabalpur,REG-05,2023-10-12,Consumer
CUST-00459,Kabir Nair,Male,27,Shillong,REG-06,2025-01-24,Consumer
CUST-00460,Preeti Kulkarni,Female,20,Kochi,REG-03,2023-01-07,Small Business
CUST-00461,Simran Chopra,Female,55,Panaji,REG-01,2023-04-04,Small Business
CUST-00462,Shreya Deshmukh,Female,34,Nashik,REG-01,2025-03-30,Corporate
CUST-00463,Sara Mukherjee,Female,26,Jabalpur,REG-05,2023-07-25,Corporate
CUST-00464,Reyansh Aggarwal,Male,36,Mumbai,REG-01,2023-09-19,Consumer
CUST-00465,Gaurav Malhotra,Male,32,Imphal,REG-06,2023-12-11,Corporate
CUST-00466,Riya Malhotra,Female,31,Kochi,REG-03,2024-03-09,Consumer
CUST-00467,Anushka Patel,Female,40,Mumbai,REG-01,2023-11-25,Small Business
CUST-00468,Advik Menon,Male,42,Chandigarh,REG-02,2025-09-02,Small Business
CUST-00469,Shreya Singh,Female,28,Bilaspur,REG-05,2025-10-04,Consumer
CUST-00470,Preeti Reddy,Female,27,Ujjain,REG-05,2023-05-13,Consumer
CUST-00471,Suresh Choudhury,Male,30,Ranchi,REG-04,2025-06-13,Corporate
CUST-00472,Vihaan Iyer,Male,18,Pune,REG-01,2024-11-27,Corporate
CUST-00473,Meera Mehta,Female,18,Hyderabad,REG-03,2024-10-03,Small Business
CUST-00474,Saanvi Iyer,Female,49,Surat,REG-01,2025-03-05,Small Business
CUST-00475,Atharv Saxena,Male,52,Hyderabad,REG-03,2025-11-30,Consumer
CUST-00476,Aarohi Bose,Female,31,Nashik,REG-01,2024-10-09,Consumer
CUST-00477,Simran Reddy,Female,40,Visakhapatnam,REG-03,2023-10-29,Consumer
CUST-00478,Anand Mishra,Male,37,Howrah,REG-04,2023-03-12,Consumer
CUST-00479,Suresh Mehta,Male,67,Ludhiana,REG-02,2024-03-17,Consumer
CUST-00480,Ira Verma,Female,46,Agartala,REG-06,2023-11-09,Corporate
CUST-00481,Manish Shah,Male,32,Howrah,REG-04,2023-04-18,Small Business
CUST-00482,Preeti Kulkarni,Female,23,Bhubaneswar,REG-04,2023-11-23,Small Business
CUST-00483,Myra Mukherjee,Female,18,Mysore,REG-03,2025-03-12,Consumer
CUST-00484,Diya Iyer,Female,36,Patna,REG-04,2025-03-17,Consumer
CUST-00485,Rajesh Pillai,Male,25,Bhopal,REG-05,2024-09-14,Consumer
CUST-00486,Arjun Deshmukh,Male,18,Bhubaneswar,REG-04,2023-10-24,Consumer
CUST-00487,Anika Choudhury,Female,26,Mysore,REG-03,2023-07-28,Consumer
CUST-00488,Ishaan Bose,Other,22,Imphal,REG-06,2023-12-11,Small Business
CUST-00489,Dhruv Kumar,Male,52,Guwahati,REG-06,2025-11-21,Consumer
CUST-00490,Ananya Kapoor,Female,43,Patna,REG-04,2023-03-11,Consumer
CUST-00491,Ishaan Aggarwal,Male,33,Hyderabad,REG-03,2025-02-07,Corporate
CUST-00492,Ira Malhotra,Other,50,Nashik,REG-01,2025-02-21,Consumer
CUST-00493,Sara Sharma,Female,34,Pune,REG-01,2023-09-07,Consumer
CUST-00494,Sneha Reddy,Female,24,Nashik,REG-01,2024-07-14,Consumer
CUST-00495,Rahul Kumar,Male,50,Kanpur,REG-02,2024-09-03,Consumer
CUST-00496,Aditya Aggarwal,Male,39,Ujjain,REG-05,2024-01-14,Consumer
CUST-00497,Ira Rao,Female,22,Asansol,REG-04,2025-09-27,Consumer
CUST-00498,Pooja Aggarwal,Female,31,Howrah,REG-04,2023-09-12,Corporate
CUST-00499,Anand Trivedi,Male,24,Ahmedabad,REG-01,2023-01-11,Consumer
CUST-00500,Aarohi Verma,Female,18,Surat,REG-01,2023-11-27,Consumer
CUST-00501,Nikhil Verma,Male,44,Pune,REG-01,2025-11-02,Consumer
CUST-00502,Pari Mukherjee,Female,55,Dibrugarh,REG-06,2023-01-01,Consumer
CUST-00503,Kabir Trivedi,Male,18,Howrah,REG-04,2025-06-30,Consumer
CUST-00504,Shaurya Bhat,Male,40,Raipur,REG-05,2025-11-11,Consumer
CUST-00505,Gaurav Verma,Male,26,Surat,REG-01,2023-10-18,Consumer
CUST-00506,Ananya Das,Female,28,Mysore,REG-03,2024-07-22,Consumer
CUST-00507,Aadhya Rao,Female,27,Kanpur,REG-02,2023-12-01,Consumer
CUST-00508,Krishna Malhotra,Male,24,Gurgaon,REG-02,2024-02-22,Consumer
CUST-00509,Deepika Aggarwal,Female,34,Mysore,REG-03,2025-11-13,Consumer
CUST-00510,Arjun Chopra,Male,24,Imphal,REG-06,2025-02-15,Consumer
CUST-00511,Aadhya Nair,Female,36,Pune,REG-01,2025-04-13,Consumer
CUST-00512,Sara Shah,Female,33,Chandigarh,REG-02,2023-10-27,Corporate
CUST-00513,Aarav Mehta,Male,31,Lucknow,REG-02,2025-02-14,Small Business
CUST-00514,Aarohi Kumar,Female,24,Coimbatore,REG-03,2025-09-29,Consumer
CUST-00515,Rahul Mishra,Male,27,Chandigarh,REG-02,2023-07-22,Corporate
CUST-00516,Nikhil Bose,Male,42,Nagpur,REG-01,2025-09-03,Consumer
CUST-00517,Anand Bhat,Male,39,Howrah,REG-04,2023-09-16,Consumer
CUST-00518,Angel Verma,Female,23,Bilaspur,REG-05,2025-01-28,Consumer
CUST-00519,Vikram Mukherjee,Male,35,Patna,REG-04,2025-06-17,Small Business
CUST-00520,Sneha Iyer,Female,42,Kanpur,REG-02,2024-04-13,Consumer
CUST-00521,Diya Mukherjee,Female,18,Asansol,REG-04,2023-07-04,Consumer
CUST-00522,Ayaan Patel,Male,39,Mumbai,REG-01,2023-06-23,Corporate
CUST-00523,Riya Saxena,Female,26,Jabalpur,REG-05,2025-11-07,Small Business
CUST-00524,Dhruv Bhat,Male,40,Chennai,REG-03,2025-04-10,Consumer
CUST-00525,Gaurav Choudhury,Male,25,Nagpur,REG-01,2024-12-07,Consumer
CUST-00526,Swati Pandey,Female,18,Silchar,REG-06,2023-03-28,Consumer
CUST-00527,Shreya Shah,Female,18,Gwalior,REG-05,2024-04-05,Consumer
CUST-00528,Arjun Bhat,Male,34,Delhi,REG-02,2025-05-15,Consumer
CUST-00529,Vihaan Chopra,Male,36,Indore,REG-05,2023-08-30,Consumer
CUST-00530,Krishna Gupta,Male,24,Nagpur,REG-01,2024-03-21,Small Business
CUST-00531,Deepika Bhat,Female,41,Kolkata,REG-04,2025-08-06,Corporate
CUST-00532,Aanya Joshi,Female,18,Nashik,REG-01,2024-11-03,Consumer
CUST-00533,Atharv Trivedi,Male,33,Ranchi,REG-04,2024-12-27,Consumer
CUST-00534,Reyansh Patel,Male,20,Hyderabad,REG-03,2025-04-21,Consumer
CUST-00535,Arjun Menon,Male,26,Kochi,REG-03,2025-08-21,Consumer
CUST-00536,Pranav Trivedi,Male,34,Vadodara,REG-01,2023-08-11,Small Business
CUST-00537,Avani Kumar,Female,24,Nagpur,REG-01,2023-01-12,Consumer
CUST-00538,Anika Mehta,Female,29,Mumbai,REG-01,2023-10-01,Consumer
CUST-00539,Sunita Verma,Female,45,Surat,REG-01,2025-09-08,Small Business
CUST-00540,Ayaan Mukherjee,Other,27,Visakhapatnam,REG-03,2023-09-18,Consumer
CUST-00541,Sunita Bose,Female,43,Trivandrum,REG-03,2023-09-27,Consumer
CUST-00542,Aarav Singh,Male,21,Mumbai,REG-01,2024-04-29,Consumer
CUST-00543,Kavya Das,Female,39,Ranchi,REG-04,2025-09-10,Consumer
CUST-00544,Nikhil Mukherjee,Male,49,Ahmedabad,REG-01,2025-11-13,Consumer
CUST-00545,Vihaan Mishra,Male,18,Lucknow,REG-02,2025-05-28,Consumer
CUST-00546,Aditi Mehta,Female,25,Cuttack,REG-04,2024-01-07,Consumer
CUST-00547,Deepika Kapoor,Female,40,Pune,REG-01,2023-09-28,Consumer
CUST-00548,Reyansh Shah,Male,31,Mumbai,REG-01,2024-02-13,Consumer
CUST-00549,Pranav Bhat,Male,38,Lucknow,REG-02,2024-03-30,Consumer
CUST-00550,Kabir Mukherjee,Male,27,Coimbatore,REG-03,2023-08-14,Consumer
CUST-00551,Atharv Aggarwal,Male,34,Jaipur,REG-02,2023-04-08,Consumer
CUST-00552,Anand Choudhury,Male,32,Chandigarh,REG-02,2025-08-24,Consumer
CUST-00553,Kavya Kumar,Female,46,Ludhiana,REG-02,2025-01-14,Consumer
CUST-00554,Anand Sharma,Male,36,Hyderabad,REG-03,2024-11-09,Consumer
CUST-00555,Meera Menon,Female,37,Mysore,REG-03,2024-05-02,Consumer
CUST-00556,Advik Patel,Male,29,Indore,REG-05,2023-09-04,Consumer
CUST-00557,Sunita Kapoor,Female,28,Patna,REG-04,2025-07-01,Small Business
CUST-00558,Rohan Das,Male,29,Ludhiana,REG-02,2024-02-18,Consumer
CUST-00559,Arjun Gupta,Male,38,Chandigarh,REG-02,2024-12-12,Corporate
CUST-00560,Suresh Mehta,Male,29,Bhopal,REG-05,2025-09-15,Consumer
CUST-00561,Sneha Saxena,Female,37,Vadodara,REG-01,2023-09-22,Consumer
CUST-00562,Aanya Saxena,Female,56,Shillong,REG-06,2025-03-25,Consumer
CUST-00563,Sneha Patel,Female,43,Nagpur,REG-01,2025-03-10,Consumer
CUST-00564,Sai Sharma,Male,30,Surat,REG-01,2023-01-19,Corporate
CUST-00565,Avani Bhat,Female,47,Cuttack,REG-04,2024-06-14,Consumer
CUST-00566,Suresh Nair,Male,29,Hyderabad,REG-03,2024-04-03,Consumer
CUST-00567,Vivaan Kapoor,Male,18,Vadodara,REG-01,2023-09-30,Consumer
CUST-00568,Deepika Reddy,Female,22,Shillong,REG-06,2023-08-26,Consumer
CUST-00569,Vikram Joshi,Male,18,Chandigarh,REG-02,2023-10-01,Consumer
CUST-00570,Myra Verma,Female,30,Bangalore,REG-03,2024-12-29,Consumer
CUST-00571,Pari Nair,Female,34,Silchar,REG-06,2023-08-06,Corporate
CUST-00572,Deepika Nair,Female,52,Bilaspur,REG-05,2024-02-27,Corporate
CUST-00573,Krishna Gupta,Male,37,Trivandrum,REG-03,2023-11-15,Consumer
CUST-00574,Kavya Joshi,Female,31,Nashik,REG-01,2023-07-11,Consumer
CUST-00575,Gaurav Mishra,Male,43,Nashik,REG-01,2024-01-05,Consumer
CUST-00576,Sai Trivedi,Male,18,Nagpur,REG-01,2024-01-20,Consumer
CUST-00577,Ayaan Deshmukh,Male,36,Jabalpur,REG-05,2023-07-25,Corporate
CUST-00578,Nikhil Saxena,Male,42,Pune,REG-01,2025-02-12,Consumer
CUST-00579,Aarav Menon,Male,18,Kolkata,REG-04,2023-09-28,Consumer
CUST-00580,Arjun Kapoor,Male,46,Bangalore,REG-03,2023-08-06,Consumer
CUST-00581,Preeti Aggarwal,Female,37,Ahmedabad,REG-01,2025-09-10,Corporate
CUST-00582,Simran Kumar,Female,29,Ludhiana,REG-02,2023-11-13,Consumer
CUST-00583,Angel Kapoor,Female,40,Bangalore,REG-03,2023-04-02,Consumer
CUST-00584,Kabir Trivedi,Male,58,Indore,REG-05,2023-01-03,Small Business
CUST-00585,Pranav Bose,Male,36,Vadodara,REG-01,2024-04-07,Small Business
CUST-00586,Shreya Trivedi,Female,36,Kolkata,REG-04,2025-10-04,Consumer
CUST-00587,Vihaan Iyer,Male,28,Jaipur,REG-02,2023-08-31,Consumer
CUST-00588,Aadhya Trivedi,Female,24,Ahmedabad,REG-01,2023-12-31,Consumer
CUST-00589,Sai Malhotra,Male,43,Chandigarh,REG-02,2024-08-10,Consumer
CUST-00590,Deepak Kulkarni,Male,24,Coimbatore,REG-03,2023-06-06,Corporate
CUST-00591,Ananya Menon,Female,34,Mysore,REG-03,2023-10-30,Consumer
CUST-00592,Aditi Kulkarni,Female,28,Kolkata,REG-04,2025-05-25,Small Business
CUST-00593,Aditya Chopra,Male,39,Shillong,REG-06,2025-02-27,Consumer
CUST-00594,Dhruv Aggarwal,Male,37,Silchar,REG-06,2024-11-13,Consumer
CUST-00595,Swati Reddy,Female,45,Ludhiana,REG-02,2025-10-05,Consumer
CUST-00596,Ira Patel,Female,28,Trivandrum,REG-03,2024-03-25,Consumer
CUST-00597,Aarav Gupta,Male,31,Guwahati,REG-06,2025-01-12,Consumer
CUST-00598,Swati Mehta,Female,23,Panaji,REG-01,2025-01-09,Corporate
CUST-00599,Simran Singh,Female,29,Gurgaon,REG-02,2025-05-12,Consumer
CUST-00600,Aanya Choudhury,Female,38,Ahmedabad,REG-01,2025-02-12,Corporate
CUST-00601,Kavya Joshi,Female,42,Pune,REG-01,2023-06-01,Consumer
CUST-00602,Pari Sharma,Female,23,Ahmedabad,REG-01,2023-06-11,Consumer
CUST-00603,Gaurav Pandey,Male,43,Gurgaon,REG-02,2025-08-20,Corporate
CUST-00604,Anushka Iyer,Female,48,Jaipur,REG-02,2025-06-28,Corporate
CUST-00605,Diya Mehta,Female,38,Mumbai,REG-01,2023-12-22,Consumer
CUST-00606,Gaurav Mukherjee,Male,54,Visakhapatnam,REG-03,2024-06-12,Small Business
CUST-00607,Suresh Reddy,Male,25,Gurgaon,REG-02,2024-07-10,Small Business
CUST-00608,Ananya Choudhury,Female,20,Mumbai,REG-01,2024-03-24,Consumer
CUST-00609,Pooja Das,Female,18,Ujjain,REG-05,2025-08-17,Consumer
CUST-00610,Ira Pandey,Female,50,Delhi,REG-02,2025-01-30,Consumer
CUST-00611,Vihaan Mehta,Male,41,Panaji,REG-01,2023-02-27,Consumer
CUST-00612,Vihaan Patel,Male,33,Mumbai,REG-01,2024-09-25,Consumer
CUST-00613,Deepak Verma,Male,37,Pune,REG-01,2023-04-02,Consumer
CUST-00614,Aanya Verma,Female,21,Chandigarh,REG-02,2023-01-18,Small Business
CUST-00615,Ira Bhat,Female,60,Nagpur,REG-01,2024-12-29,Small Business
CUST-00616,Aarohi Chopra,Female,35,Noida,REG-02,2025-10-25,Corporate
CUST-00617,Rahul Saxena,Male,35,Delhi,REG-02,2024-08-17,Consumer
CUST-00618,Aadhya Trivedi,Female,41,Kochi,REG-03,2024-03-17,Corporate
CUST-00619,Tanvi Aggarwal,Female,39,Panaji,REG-01,2025-07-05,Corporate
CUST-00620,Atharv Das,Male,36,Jabalpur,REG-05,2023-03-23,Corporate
CUST-00621,Ira Reddy,Female,25,Pune,REG-01,2023-11-09,Consumer
CUST-00622,Reyansh Saxena,Other,39,Vadodara,REG-01,2023-06-28,Consumer
CUST-00623,Sai Shah,Male,54,Noida,REG-02,2024-07-27,Consumer
CUST-00624,Aditya Kumar,Male,48,Ranchi,REG-04,2024-06-12,Small Business
CUST-00625,Tanvi Trivedi,Female,51,Gurgaon,REG-02,2023-09-11,Small Business
CUST-00626,Atharv Mishra,Male,28,Kanpur,REG-02,2023-09-22,Consumer
CUST-00627,Vikram Chopra,Male,23,Kanpur,REG-02,2025-11-02,Consumer
CUST-00628,Shreya Verma,Female,32,Bangalore,REG-03,2024-05-16,Consumer
CUST-00629,Ananya Mishra,Female,34,Nagpur,REG-01,2023-11-21,Consumer
CUST-00630,Navya Bose,Female,46,Bilaspur,REG-05,2023-07-11,Consumer
CUST-00631,Rohan Trivedi,Male,18,Kolkata,REG-04,2023-06-25,Consumer
CUST-00632,Deepak Bose,Male,50,Patna,REG-04,2025-04-02,Consumer
CUST-00633,Vikram Kulkarni,Male,32,Nashik,REG-01,2023-08-23,Consumer
CUST-00634,Arjun Kulkarni,Male,29,Surat,REG-01,2024-10-17,Consumer
CUST-00635,Priyanka Bose,Other,22,Panaji,REG-01,2025-05-30,Small Business
